frequency_hz,constant_R500_HV_mag_dB,constant_R500_HV_phase_deg,constant_R500_Hport_mag_dB,constant_R500_Hport_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_HV_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_HV_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_phase_deg
10097703.957010258,-15.953238504625624,-565.27296165470295,-9.9326385913460005,-565.27296165470295,-32.021849950001339,-584.44242776608644,-26.001250036721714,-584.44242776608644
10111382.510991696,-15.942405315767378,-566.25229703948366,-9.9218054024877542,-566.25229703948366,-32.071299765502346,-583.22074831920588,-26.050699852222721,-583.22074831920588
10125061.064973131,-15.932721421517076,-567.22849935873342,-9.9121215082374512,-567.22849935873342,-32.112363272187821,-581.9617063801428,-26.091763358908196,-581.9617063801428
10138739.618954567,-15.924157570736291,-568.20127259160199,-9.9035576574566662,-568.20127259160199,-32.144485253903056,-580.6673341116998,-26.123885340623435,-580.6673341116998
10152418.172936004,-15.916682663205632,-569.1703315016174,-9.8960827499260091,-569.1703315016174,-32.167120673062904,-579.34007397115954,-26.146520759783279,-579.34007397115954
10166096.72691744,-15.910263862037279,-570.13540218890432,-9.8896639487576543,-570.13540218890432,-32.179743093464047,-577.98278493926193,-26.159143180184422,-577.98278493926193
10179775.280898876,-15.904866710012396,-571.09622258109664,-9.8842667967327724,-571.09622258109664,-32.181853596448839,-576.59873978690325,-26.161253683169218,-576.59873978690325
10193453.834880313,-15.900455248975847,-572.05254286207378,-9.879855335696222,-572.05254286207378,-32.172989935947577,-575.19161234424973,-26.152390022667955,-575.19161234424973
10207132.388861749,-15.896992141429827,-573.00412583821367,-9.8763922281502019,-573.00412583821367,-32.152735629807395,-573.76545409599851,-26.13213571652777,-573.76545409599851
10220810.942843184,-15.894438793486842,-573.95074724242863,-9.8738388802072201,-573.95074724242863,-32.120728649910042,-572.32465988702415,-26.100128736630417,-572.32465988702415
10234489.496824622,-15.892755478369782,-574.89219597676629,-9.8721555650901589,-574.89219597676629,-32.076669357136851,-570.87392306058553,-26.056069443857226,-570.87392306058553
10248168.050806057,-15.891901459681925,-575.82827429484121,-9.871301546402302,-575.82827429484121,-32.020327333356484,-569.41818092981634,-25.999727420076862,-569.41818092981634
10261846.604787495,-15.89183511371159,-576.75879792582327,-9.8712352004319666,-576.75879792582327,-31.951546793466918,-567.96255205575176,-25.9309468801873,-567.96255205575176
10275525.15876893,-15.892514050083575,-577.68359614209112,-9.8719141368039516,-577.68359614209112,-31.870250315812179,-566.51226731989925,-25.849650402532554,-566.51226731989925
10289203.712750366,-15.89389523012178,-578.60251177302518,-9.8732953168421567,-578.60251177302518,-31.776440705947753,-565.07259718606178,-25.755840792668128,-565.07259718606178
10302882.266731802,-15.895935082343055,-579.5154011677065,-9.8753351690634297,-579.5154011677065,-31.670200901095548,-563.6487778028287,-25.64960098781593,-563.6487778028287
10316560.820713239,-15.898589614560636,-580.42213410954787,-9.8779897012810132,-580.42213410954787,-31.551691923051624,-562.24593867747558,-25.531092009771999,-562.24593867747558
10330239.374694675,-15.901814522135203,-581.32259368608027,-9.8812146088555792,-581.32259368608027,-31.421148987083885,-560.86903454538106,-25.40054907380426,-560.86903454538106
10343917.928676112,-15.905565291972174,-582.21667611727617,-9.8849653786925522,-582.21667611727617,-31.278875964858948,-559.52278377796301,-25.258276051579323,-559.52278377796301
10357596.482657548,-15.909797301923764,-583.10429054589099,-9.8891973886441384,-583.10429054589099,-31.125238473255145,-558.21161524641047,-25.10463855997552,-558.21161524641047
10371275.036638983,-15.914465915313535,-583.98535879337715,-9.8938660020339118,-583.98535879337715,-30.960655912750251,-556.93962503172338,-24.940055999470626,-556.93962503172338
10384953.590620421,-15.91952657035854,-584.85981508493751,-9.8989266570789169,-584.85981508493751,-30.785592806259331,-555.71054379469524,-24.764992892979706,-555.71054379469524
10398632.144601857,-15.924934864319019,-585.72760574727647,-9.9043349510393934,-585.72760574727647,-30.600549791920237,-554.52771504385157,-24.579949878640612,-554.52771504385157
10412310.698583292,-15.930646632258012,-586.58868888254972,-9.9100467189783874,-586.58868888254972,-30.40605460388629,-553.39408401044932,-24.385454690606664,-553.39408401044932
10425989.252564728,-15.936618020342149,-587.44303402194203,-9.9160181070625235,-587.44303402194203,-30.202653338004616,-552.31219639250844,-24.182053424724998,-552.31219639250844
10439667.806546165,-15.942805553660174,-588.29062176218645,-9.9222056403805485,-588.29062176218645,-29.990902249684773,-551.28420588651602,-23.970302336405155,-551.28420588651602
10453346.360527601,-15.949166198577796,-589.13144338821871,-9.9285662852981709,-589.13144338821871,-29.771360274904698,-550.31188919485635,-23.750760361625073,-550.31188919485635
10467024.914509038,-15.955657419684934,-589.96550048500535,-9.9350575064053093,-589.96550048500535,-29.544582407366189,-549.39666707628521,-23.523982494086564,-549.39666707628521
10480703.468490474,-15.962237231425478,-590.79280454142474,-9.9416373181458528,-590.79280454142474,-29.31111400962569,-548.53962998408076,-23.290514096346065,-548.53962998408076
10494382.02247191,-15.968864244529504,-591.61337654890963,-9.9482643312498791,-591.61337654890963,-29.071486086784901,-547.74156689414338,-23.050886173505276,-547.74156689414338
10508060.576453347,-15.975497707394029,-592.42724659736791,-9.9548977941144052,-592.42724659736791,-28.826211510033581,-547.0029960429074,-22.805611596753955,-547.0029960429074
10521739.130434783,-15.982097542580352,-593.23445347072595,-9.9614976293007267,-593.23445347072595,-28.575782144904419,-546.32419645201537,-22.555182231624798,-546.32419645201537
10535417.68441622,-15.988624378615015,-594.03504424423033,-9.9680244653353913,-594.03504424423033,-28.320666815536732,-545.70523929469357,-22.300066902257111,-545.70523929469357
10549096.238397656,-15.995039577296268,-594.82907388547483,-9.9744396640166446,-594.82907388547483,-28.061310020892783,-545.14601834215057,-22.040710107613162,-545.14601834215057
10562774.792379091,-16.001305256719959,-595.61660486091353,-9.9807053434403343,-595.61660486091353,-27.798131310653922,-544.64627890515612,-21.7775313973743,-544.64627890515612
10576453.346360527,-16.00738431024784,-596.39770674944941,-9.9867843969682166,-596.39770674944941,-27.531525226145177,-544.20564484794909,-21.510925312865552,-544.20564484794909
10590131.900341963,-16.013240421647236,-597.17245586450508,-9.9926405083676091,-597.17245586450508,-27.261861713762041,-543.8236433936579,-21.24126180048242,-543.8236433936579
10603810.4543234,-16.018838076634843,-597.94093488581166,-9.9982381633552215,-597.94093488581166,-26.989486923731821,-543.49972756009947,-20.9688870104522,-543.49972756009947
10617489.008304836,-16.024142571058906,-598.70323250198999,-10.003542657779283,-598.70323250198999,-26.714724314523526,-543.23329616186118,-20.694124401243904,-543.23329616186118
10631167.562286273,-16.029120015953161,-599.45944306484228,-10.00852010267354,-599.45944306484228,-26.437875991887548,-543.02371139005766,-20.417276078607927,-543.02371139005766
10644846.116267709,-16.033737339694007,-600.20966625612721,-10.013137426414385,-600.20966625612721,-26.159224220624687,-542.870314037198,-20.138624307345069,-542.870314037198
10658524.670249145,-16.037962287488099,-600.95400676746033,-10.017362374208476,-600.95400676746033,-25.879033056201383,-542.77243647375872,-19.858433142921758,-542.77243647375872
10672203.224230582,-16.04176341841271,-601.69257399384935,-10.021163505133089,-601.69257399384935,-25.597550051851755,-542.72941350808048,-19.57695013857213,-542.72941350808048
10685881.778212018,-16.045110100224743,-602.42548174126466,-10.024510186945118,-602.42548174126466,-25.315008004586026,-542.74059127481155,-19.294408091306401,-542.74059127481155
10699560.332193455,-16.047972502147225,-603.15284794853744,-10.027372588867598,-603.15284794853744,-25.031626710410269,-542.80533430178207,-19.011026797130647,-542.80533430178207
10713238.886174889,-16.050321585834332,-603.87479442377992,-10.029721672554707,-603.87479442377992,-24.747614704993293,-542.9230309031575,-18.727014791713668,-542.9230309031575
10726917.440156326,-16.052129094707489,-604.59144659544643,-10.031529181427867,-604.59144659544643,-24.463170970985388,-543.09309703988947,-18.442571057705763,-543.09309703988947
10740595.994137762,-16.053367541846207,-605.30293327805919,-10.032767628566583,-605.30293327805919,-24.178486597243293,-543.31497877845084,-18.157886683963667,-543.31497877845084
10754274.548119199,-16.054010196608726,-606.00938645257713,-10.033410283329102,-606.00938645257713,-23.893746378396159,-543.58815346694792,-17.873146465116537,-543.58815346694792
10767953.102100635,-16.054031070147722,-606.71094106130499,-10.033431156868097,-606.71094106130499,-23.609130345591804,-543.91212973497773,-17.588530432312179,-543.91212973497773
10781631.656082071,-16.053404899977757,-607.40773481720646,-10.032804986698132,-607.40773481720646,-23.324815220958968,-544.28644641090716,-17.304215307679343,-544.28644641090716
10795310.210063508,-16.052107133741544,-608.09990802743096,-10.031507220461922,-608.09990802743096,-23.040975789406758,-544.71067043826679,-17.020375876127137,-544.71067043826679
10808988.764044944,-16.050113912313424,-608.78760343082365,-10.029513999033801,-608.78760343082365,-22.757786181935529,-545.18439386217494,-16.737186268655908,-545.18439386217494
10822667.318026381,-16.047402052369616,-609.47096604917272,-10.026802139089991,-609.47096604917272,-22.475421064736519,-545.70722994761013,-16.454821151456894,-545.70722994761013
10836345.872007817,-16.043949028546162,-610.1501430519038,-10.023349115266541,-610.1501430519038,-22.194056728093024,-546.27880848422046,-16.173456814813406,-546.27880848422046
10850024.425989253,-16.039732955297588,-610.82528363392748,-10.019133042017963,-610.82528363392748,-21.913872068537895,-546.89877032750746,-15.89327215525827,-546.89877032750746
10863702.979970688,-16.034732568561317,-611.49653890632112,-10.014132655281696,-611.49653890632112,-21.635049456948927,-547.56676122387057,-15.614449543669302,-547.56676122387057
10877381.533952124,-16.028927207325566,-612.16406179952423,-10.008327294045944,-612.16406179952423,-21.357775484355621,-548.28242496731343,-15.337175571075994,-548.28242496731343
10891060.087933561,-16.022296795191377,-612.82800697871323,-10.001696881911752,-612.82800697871323,-21.082241576267648,-549.0453959387462,-15.061641662988025,-549.0453959387462
10904738.641914997,-16.014821822013058,-613.48853077102535,-9.9942219087334312,-613.48853077102535,-20.808644465403088,-549.85529108485207,-14.788044552123463,-549.85529108485207
10918417.195896434,-16.0064833256951,-614.14579110429656,-9.9858834124154754,-614.14579110429656,-20.537186511888702,-550.7117014024318,-14.516586598609081,-550.7117014024318
10932095.74987787,-15.997262874218073,-614.79994745698775,-9.9766629609384481,-614.79994745698775,-20.268075859418794,-551.61418300593652,-14.247475946139168,-551.61418300593652
10945774.303859306,-15.987142547960755,-615.45116081897436,-9.9665426346811294,-615.45116081897436,-20.001526415600619,-552.5622478703774,-13.980926502320994,-552.5622478703774
10959452.857840743,-15.97610492238125,-616.09959366288649,-9.9555050091016266,-616.09959366288649,-19.737757644889644,-553.5553543586683,-13.717157731610021,-553.5553543586683
10973131.411822179,-15.964133051115478,-616.74540992569246,-9.9435331378358551,-616.74540992569246,-19.476994163235311,-554.59289766122583,-13.456394249955689,-554.59289766122583
10986809.965803616,-15.951210449547649,-617.38877500023727,-9.9306105362680235,-617.38877500023727,-19.219465124918777,-555.67420029573873,-13.198865211639156,-555.67420029573873
11000488.519785052,-15.937321078904276,-618.02985573645128,-9.9167211656246508,-618.02985573645128,-18.965403394166461,-556.79850283553037,-12.944803480886835,-556.79850283553037
11014167.073766487,-15.922449330920067,-618.66882045196633,-9.9018494176404435,-618.66882045196633,-18.715044497033475,-557.96495505489406,-12.694444583753853,-557.96495505489406
11027845.627747923,-15.906580013122086,-619.30583895188522,-9.8859800998424632,-619.30583895188522,-18.468625352819579,-559.17260769791744,-12.448025439539956,-559.17260769791744
11041524.18172936,-15.889698334776304,-619.94108255747119,-9.8690984214966786,-619.94108255747119,-18.226382788908385,-560.42040509223841,-12.205782875628762,-560.42040509223841
11055202.735710796,-15.871789893539212,-620.57472414353447,-9.8511899802595888,-620.57472414353447,-17.988551848365574,-561.70717883939244,-11.967951935085953,-561.70717883939244
11068881.289692232,-15.852840662856448,-621.20693818431255,-9.8322407495768225,-621.20693818431255,-17.755363905790102,-563.03164281731938,-11.734763992510477,-563.03164281731938
11082559.843673669,-15.832836980149041,-621.83790080765812,-9.8122370668694163,-621.83790080765812,-17.52704461361331,-564.39238972674582,-11.506444700333684,-564.39238972674582
11096238.397655105,-15.811765535828595,-622.46778985735727,-9.79116562254897,-622.46778985735727,-17.30381170804943,-565.78788940015897,-11.283211794769805,-565.78788940015897
11109916.951636542,-15.78961336318195,-623.09678496342872,-9.7690134499023245,-623.09678496342872,-17.085872710908166,-567.21648906900725,-11.065272797628541,-567.21648906900725
11123595.505617978,-15.766367829167368,-623.72506762025546,-9.745767915887745,-623.72506762025546,-16.873422570134441,-568.67641575096604,-10.852822656854819,-568.67641575096604
11137274.059599414,-15.742016626164725,-624.35282127243227,-9.7214167128851017,-624.35282127243227,-16.666641287830405,-570.16578087473101,-10.64604137455078,-570.16578087473101
11150952.613580851,-15.71654776472386,-624.98023140820703,-9.6959478514442381,-624.98023140820703,-16.465691589235519,-571.6825872055033,-10.445091675955897,-571.6825872055033
11164631.167562285,-15.68994956735725,-625.60748566042878,-9.6693496540776245,-625.60748566042878,-16.270716689279652,-573.22473807169104,-10.250116776000031,-573.22473807169104
11178309.721543722,-15.662210663425142,-626.23477391491019,-9.641610750145519,-626.23477391491019,-16.081838214536258,-574.79004882455786,-10.061238301256633,-574.79004882455786
11191988.275525158,-15.633319985164542,-626.862288426134,-9.6127200718849171,-626.862288426134,-15.899154337410177,-576.37626039060285,-9.8785544241305523,-576.37626039060285
11205666.829506595,-15.60326676491583,-627.49022394023962,-9.5826668516362066,-627.49022394023962,-15.722738176047969,-577.9810547048113,-9.7021382627683455,-577.9810547048113
11219345.383488031,-15.572040533605296,-628.11877782523902,-9.5514406203256712,-628.11877782523902,-15.552636507741775,-579.60207174535276,-9.5320365944621503,-579.60207174535276
11233023.937469468,-15.539631120545296,-628.74815020841163,-9.5190312072656731,-628.74815020841163,-15.388868835654277,-581.23692783069055,-9.3682689223746536,-581.23692783069055
